timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761785710378,61267,609.892,23.73,151.16,4294.97
1761785710378,57650,608.650,20.08,151.16,4294.97
1761785710378,42360,611.394,48.99,151.16,4294.97
1761785710380,28072,610.078,17.48,151.28,4294.97
1761785710380,224,611.133,25.48,151.28,4294.97
1761785710380,25316,609.830,86.11,151.28,4294.97
1761785710986,61366,607.787,0.41,151.51,4294.97
1761785710987,44234,611.160,40.36,151.63,4294.97
1761785710987,46584,612.381,56.35,151.51,4294.97
1761785710988,16845,609.321,34.92,151.51,4294.97
1761785710988,48,605.342,58.61,151.51,4294.97
1761785710988,46882,613.924,46.71,151.84,4294.97
1761785710988,21172,611.231,39.76,151.84,4294.97
1761785710989,60356,611.011,27.73,151.84,4294.97
1761785710989,27796,612.074,38.02,151.84,4294.97
1761785710989,9815,608.784,41.67,151.84,4294.97
1761785710990,5835,609.613,33.58,152.33,4294.97
1761785710990,14504,609.169,45.24,151.84,4294.97
1761785710990,56953,612.350,49.76,151.84,4294.97
1761785710991,48112,606.604,50.00,151.63,4294.97
1761785710991,64112,611.144,141.07,151.63,4294.97
1761785710991,1966,613.329,54.76,151.63,4294.97
1761785711598,52957,609.295,0.53,153.05,4294.97
1761785711599,53794,608.537,42.30,153.05,4294.97
1761785711600,42462,608.964,-1.00,153.05,4294.97
1761785711600,59884,608.958,57.69,153.05,4294.97
1761785711600,32135,612.246,32.95,153.05,4294.97
1761785711600,23051,608.578,37.94,153.05,4294.97
1761785711601,412,607.875,337.50,153.05,4294.97
1761785711601,25590,611.229,-1.00,153.05,4294.97
1761785711601,66857,610.842,36.36,153.05,4294.97
1761785711602,44201,608.997,0.00,153.05,4294.97
1761785711602,46790,611.470,40.83,153.05,4294.97
1761785711602,14627,609.059,77.36,153.05,4294.97
1761785711602,26960,608.681,36.80,153.28,4294.97
1761785711603,48376,611.374,45.35,153.17,4294.97
1761785711603,40276,608.356,40.00,153.17,4294.97
1761785711603,69875,610.947,40.47,153.17,4294.97
1761785712210,34917,606.459,-1.00,154.35,4294.97
1761785712211,18968,608.718,31.48,155.15,4294.97
1761785712211,65788,611.114,54.87,154.35,4294.97
1761785712211,48989,610.120,237.50,154.35,4294.97
1761785712211,51102,607.324,0.52,154.35,4294.97
1761785712211,6426,608.790,287.50,154.35,4294.97
1761785712212,68145,610.736,23.63,155.65,4294.97
1761785712213,54211,610.542,44.71,155.65,4294.97
1761785712213,63607,611.603,69.27,155.65,4294.97
1761785712213,9595,609.566,64.88,155.65,4294.97
1761785712213,44772,612.840,45.83,155.65,4294.97
1761785712213,1036,613.451,32.94,155.65,4294.97
1761785712213,43780,612.469,70.11,155.65,4294.97
1761785712213,33955,610.810,65.27,155.65,4294.97
1761785712213,62722,609.708,109.38,155.65,4294.97
1761785712214,28145,612.927,46.71,155.87,4294.97
1761785712823,50421,608.953,0.35,156.07,4294.97
1761785712824,61476,609.669,42.20,156.07,4294.97
1761785712824,55846,612.075,-1.00,156.07,4294.97
1761785712825,29686,613.511,44.63,156.49,4294.97
1761785712825,13870,611.852,43.36,156.51,4294.97
1761785712825,23730,611.800,0.00,156.49,4294.97
1761785712825,987,611.522,33.41,156.49,4294.97
1761785712825,20635,611.030,64.50,156.49,4294.97
1761785712825,7787,613.114,56.78,156.49,4294.97
1761785712826,48449,611.506,62.33,156.49,4294.97
1761785712826,54227,611.640,41.85,156.49,4294.97
1761785712826,36208,611.455,40.48,156.51,4294.97
1761785712826,18701,613.520,325.00,156.51,4294.97
1761785712826,49492,611.748,26.85,156.51,4294.97
1761785712827,10952,614.366,57.66,156.51,4294.97
1761785712827,33945,613.721,35.66,156.51,4294.97
1761785713436,63331,610.391,0.95,158.19,4294.97
1761785713437,27427,611.228,32.74,158.20,4294.97
1761785713438,14042,610.049,0.00,158.20,4294.97
1761785713438,37487,612.824,43.18,159.03,4294.97
1761785713438,20668,612.287,45.00,158.20,4294.97
1761785713438,16926,612.619,42.19,158.20,4294.97
1761785713439,68598,611.732,28.41,159.03,4294.97
1761785713439,32302,611.498,38.39,159.03,4294.97
1761785713439,31839,612.114,39.58,159.03,4294.97
1761785713439,31565,612.746,83.93,159.03,4294.97
1761785713439,47534,611.200,46.59,159.03,4294.97
1761785713439,18301,613.186,35.00,159.03,4294.97
1761785713439,13307,612.434,42.68,159.03,4294.97
1761785713439,34347,612.774,75.78,159.03,4294.97
1761785713439,43816,611.897,53.26,159.03,4294.97
1761785713439,54508,611.275,41.41,158.91,4294.97
1761785714042,17070,605.250,0.35,160.76,4294.97
1761785714043,17209,603.693,34.62,160.76,4294.97
1761785714045,49740,608.003,23.55,161.44,4294.97
1761785714046,64822,606.432,-1.00,161.44,4294.97
1761785714047,30211,607.913,42.84,162.04,4294.97
1761785714047,58392,608.204,43.45,161.94,4294.97
1761785714047,1754,608.103,51.26,162.53,4294.97
1761785714048,20252,608.803,42.64,162.53,4294.97
1761785714048,64743,607.524,38.33,162.04,4294.97
1761785714049,43897,608.100,41.91,162.04,4294.97
1761785714049,26102,607.292,41.67,162.04,4294.97
1761785714050,2176,608.131,-1.00,162.04,4294.97
1761785714050,5273,607.637,47.54,162.04,4294.97
1761785714051,31874,607.301,41.40,162.04,4294.97
1761785714051,35924,607.472,47.67,162.04,4294.97
1761785714051,66193,608.635,40.02,162.53,4294.97
1761785714657,18653,609.822,0.71,163.18,4294.97
1761785714658,22936,608.987,36.25,163.18,4294.97
1761785714658,45142,614.253,44.64,163.18,4294.97
1761785714658,11468,609.371,34.38,163.18,4294.97
1761785714658,54287,611.121,31.73,163.18,4294.97
1761785714659,47549,605.720,44.41,163.18,4294.97
1761785714663,34579,608.475,67.50,163.18,4294.97
1761785714663,31094,614.694,41.07,163.18,4294.97
1761785714663,66815,610.588,53.85,163.18,4294.97
1761785714664,18274,609.722,142.11,163.18,4294.97
1761785714664,20654,611.650,312.50,163.18,4294.97
1761785714664,32631,607.003,35.86,163.18,4294.97
1761785714664,25467,607.290,46.25,163.18,4294.97
1761785714664,47963,613.849,37.17,14.25,4294.97
1761785714664,25095,612.400,49.72,13.90,4294.97
1761785714665,34748,611.889,38.92,13.21,4294.97
1761785715269,3709,604.223,0.40,17.10,4294.97
1761785715269,1043,610.810,23.36,17.10,4294.97
1761785715270,25501,605.223,50.35,17.10,4294.97
1761785715270,40799,610.030,54.41,17.10,4294.97
1761785715270,48578,605.370,61.11,17.10,4294.97
1761785715271,52260,612.448,23.64,17.55,4294.97
1761785715271,8920,607.036,39.52,17.55,4294.97
1761785715271,11571,611.798,42.25,17.55,4294.97
1761785715272,9472,606.985,24.32,17.55,4294.97
1761785715272,35160,611.633,30.89,17.10,4294.97
1761785715272,25750,605.852,34.63,17.10,4294.97
1761785715272,878,610.640,34.45,17.10,4294.97
1761785715273,19347,608.295,13.84,17.55,4294.97
1761785715274,33802,610.637,12.63,17.65,4294.97
1761785715275,12635,610.145,25.00,17.65,4294.97
1761785715893,67859,612.982,0.63,19.19,4294.97
1761785715893,37272,612.906,25.00,19.19,4294.97
1761785715894,18302,611.972,58.46,19.19,4294.97
1761785715895,47807,613.309,42.11,19.19,4294.97
1761785715896,49347,613.323,24.11,19.19,4294.97
1761785715896,47891,612.546,27.24,19.19,4294.97
1761785715896,37067,613.204,97.50,19.19,4294.97
1761785715897,37067,616.486,37.04,19.47,4294.97
1761785715897,22010,615.052,67.31,19.38,4294.97
1761785715897,40119,616.003,28.38,19.38,4294.97
1761785715898,41332,615.899,250.00,19.38,4294.97
1761785715898,17538,616.145,46.21,19.38,4294.97
1761785715898,52900,615.057,150.00,19.38,4294.97
1761785715899,57947,615.744,37.37,19.38,4294.97
1761785715900,68467,614.947,55.80,19.29,4294.97
1761785715900,32385,615.578,32.29,19.29,4294.97
1761785716506,16645,610.755,0.54,19.97,4294.97
1761785716507,32141,609.859,46.68,19.97,4294.97
1761785716507,50143,610.585,39.36,19.97,4294.97
1761785716508,49478,610.266,28.82,19.97,4294.97
1761785716508,32711,605.501,83.17,19.97,4294.97
1761785716509,62692,608.087,48.55,19.97,4294.97
1761785716510,10335,615.246,29.56,20.37,4294.97
1761785716510,23254,611.894,29.60,20.37,4294.97
1761785716511,35387,610.781,30.65,20.07,4294.97
1761785716511,601,608.670,70.95,19.97,4294.97
1761785716512,46946,608.072,23.29,19.97,4294.97
1761785716512,26767,610.220,0.00,19.97,4294.97
1761785716512,23933,607.094,40.59,19.97,4294.97
1761785716513,16252,608.762,41.55,19.97,4294.97
1761785716513,69792,614.154,59.38,20.37,4294.97
1761785716513,67369,616.702,25.39,20.37,4294.97
1761785717118,67737,606.035,0.53,20.80,4294.97
1761785717119,58208,607.211,45.48,20.91,4294.97
1761785717120,2442,609.344,70.24,21.02,4294.97
1761785717120,32513,608.197,45.34,20.82,4294.97
1761785717121,10984,610.469,46.35,20.82,4294.97
1761785717121,3223,608.381,34.52,21.12,4294.97
1761785717121,13931,606.875,35.78,20.80,4294.97
1761785717122,44676,611.235,62.70,20.80,4294.97
1761785717122,24617,608.596,38.22,21.74,4294.97
1761785717122,10975,607.507,39.19,21.12,4294.97
1761785717123,46124,611.976,74.59,21.02,4294.97
1761785717123,59617,608.460,-1.00,21.02,4294.97
1761785717123,66407,610.707,24.09,21.02,4294.97
1761785717124,6287,609.908,179.17,21.02,4294.97
1761785717124,54420,613.028,40.38,20.91,4294.97
1761785717124,7841,606.594,37.33,20.91,4294.97
1761785717730,63130,606.416,0.53,23.21,4294.97
1761785717731,20344,607.794,21.69,23.21,4294.97
1761785717732,20405,609.242,37.50,23.21,4294.97
1761785717732,37543,605.770,25.00,23.21,4294.97
1761785717733,2384,610.011,40.75,23.21,4294.97
1761785717733,28370,610.381,21.70,23.21,4294.97
1761785717733,21848,609.368,32.23,23.42,4294.97
1761785717734,21079,607.489,-1.00,23.21,4294.97
1761785717734,66270,609.764,43.58,23.42,4294.97
1761785717735,29964,612.608,37.08,23.42,4294.97
1761785717735,11332,611.514,39.39,23.21,4294.97
1761785717735,32480,607.620,35.28,23.21,4294.97
1761785717735,51840,609.364,18.18,23.21,4294.97
1761785717736,62195,607.311,12.63,23.21,4294.97
1761785717736,13254,609.254,15.56,23.21,4294.97
1761785717736,30199,611.612,41.67,23.21,4294.97
1761785718341,27020,608.147,0.50,24.19,4294.97
1761785718342,51674,607.469,55.00,24.19,4294.97
1761785718343,58481,610.738,252.08,24.19,4294.97
1761785718343,42281,611.174,42.88,25.78,4294.97
1761785718344,32559,611.229,41.27,26.47,4294.97
1761785718344,34068,607.851,36.25,25.69,4294.97
1761785718345,49511,608.336,40.32,25.69,4294.97
1761785718345,20688,609.013,58.99,27.10,4294.97
1761785718345,38936,609.605,23.84,27.02,4294.97
1761785718346,49146,609.856,64.06,27.02,4294.97
1761785718346,11132,609.169,41.48,27.02,4294.97
1761785718347,29668,613.053,34.20,26.68,4294.97
1761785718347,66699,609.609,43.04,26.47,4294.97
1761785718347,64778,609.705,-1.00,25.78,4294.97
1761785718348,40923,610.042,35.02,28.01,4294.97
1761785718348,53005,608.615,35.76,27.21,4294.97
1761785718955,39128,610.803,-1.00,29.12,4294.97
1761785718955,46073,612.544,33.14,29.12,4294.97
1761785718956,61251,609.854,36.25,29.12,4294.97
1761785718956,43065,610.826,70.00,29.12,4294.97
1761785718956,52386,606.809,125.00,29.12,4294.97
1761785718957,38136,607.150,20.95,29.12,4294.97
1761785718957,12938,609.393,41.96,29.12,4294.97
1761785718957,50644,608.468,59.93,29.12,4294.97
1761785718958,59666,607.755,35.63,29.12,4294.97
1761785718958,57346,612.586,-1.00,29.12,4294.97
1761785718958,5677,608.647,41.98,29.12,4294.97
1761785718959,45407,609.799,75.81,29.12,4294.97
1761785718959,51538,611.252,0.49,29.12,4294.97
1761785718959,57711,608.613,39.30,29.19,4294.97
1761785718960,20286,607.133,50.73,29.12,4294.97
1761785718960,35768,607.763,28.92,29.12,4294.97
1761785719565,53367,609.926,0.51,30.31,4294.97
1761785719566,22158,608.468,33.52,30.31,4294.97
1761785719567,34737,608.325,42.52,31.22,4294.97
1761785719567,10302,610.240,32.68,31.22,4294.97
1761785719568,63793,607.624,0.00,31.22,4294.97
1761785719568,64552,610.772,71.38,31.22,4294.97
1761785719568,36704,607.743,0.00,31.22,4294.97
1761785719569,53328,611.515,137.50,31.22,4294.97
1761785719569,59603,611.120,29.17,31.22,4294.97
1761785719569,4069,609.456,81.25,31.22,4294.97
1761785719569,29926,609.780,87.50,31.22,4294.97
1761785719570,7304,609.142,50.79,31.22,4294.97
1761785719570,11601,609.402,-1.00,31.22,4294.97
1761785719570,46582,610.308,37.20,31.22,4294.97
1761785719570,17315,609.828,34.67,31.22,4294.97
1761785719571,12335,608.005,-1.00,31.22,4294.97
1761785720174,52104,607.908,0.31,32.21,4294.97
1761785720176,23913,605.745,27.40,32.21,4294.97
1761785720176,64338,609.314,27.22,32.21,4294.97
1761785720178,46923,608.108,68.56,32.21,4294.97
1761785720179,36241,610.788,27.69,32.21,4294.97
1761785720180,16431,610.199,26.19,32.30,4294.97
1761785720180,38253,608.837,116.07,32.30,4294.97
1761785720180,44608,609.260,39.32,32.30,4294.97
1761785720181,53870,609.345,0.00,32.21,4294.97
1761785720181,14514,609.591,44.81,32.21,4294.97
1761785720182,18731,610.534,45.75,32.21,4294.97
1761785720182,53180,611.562,65.63,32.41,4294.97
1761785720182,68576,612.138,40.14,32.41,4294.97
1761785720182,56176,612.216,42.78,32.30,4294.97
1761785720183,64164,609.278,45.51,32.30,4294.97
1761785720183,28044,610.577,35.76,32.30,4294.97
1761785720785,43512,609.870,0.53,33.02,4294.97
1761785720785,37460,604.999,94.79,33.02,4294.97
1761785720786,39120,603.867,-1.00,33.02,4294.97
1761785720786,67659,602.967,27.63,33.02,4294.97
1761785720787,2250,605.372,37.93,33.02,4294.97
1761785720787,46031,606.445,200.00,33.02,4294.97
1761785720787,28752,605.990,48.05,33.02,4294.97
1761785720787,7088,608.053,49.76,33.02,4294.97
1761785720787,32228,610.548,40.69,33.11,4294.97
1761785720788,11074,605.283,29.97,33.20,4294.97
1761785720788,10320,606.580,24.38,33.20,4294.97
1761785720788,42819,606.175,258.33,33.20,4294.97
1761785720790,7855,613.167,14.22,33.48,4294.97
1761785720790,17854,607.652,25.83,33.48,4294.97
1761785720790,64466,607.930,34.24,33.48,4294.97
1761785720790,16196,607.038,81.73,33.48,4294.97
1761785721392,23482,605.318,0.34,33.87,4294.97
1761785721393,50679,605.805,31.21,33.96,4294.97
1761785721393,16416,605.516,193.06,33.96,4294.97
1761785721394,48776,607.561,34.64,33.96,4294.97
1761785721394,35424,608.013,114.42,33.96,4294.97
1761785721394,46213,603.263,-1.00,33.96,4294.97
1761785721395,24040,609.230,29.19,34.07,4294.97
1761785721395,22336,608.518,24.64,34.07,4294.97
1761785721396,12643,605.931,28.44,34.18,4294.97
1761785721397,16373,608.183,22.34,34.18,4294.97
1761785721397,16222,607.978,-1.00,34.18,4294.97
1761785721397,13428,605.701,53.57,34.18,4294.97
1761785721397,5798,609.041,-1.00,34.18,4294.97
1761785721399,20575,611.176,26.75,34.40,4294.97
1761785721399,18965,610.105,-1.00,34.40,4294.97
1761785721401,26366,610.508,10.81,35.02,4294.97
1761785722004,6404,609.306,0.41,37.69,4294.97
1761785722005,64989,609.896,23.40,37.69,4294.97
1761785722005,795,607.635,62.50,37.69,4294.97
1761785722006,62868,608.763,-1.00,37.69,4294.97
1761785722006,12681,610.419,94.29,37.69,4294.97
1761785722007,51107,605.324,69.44,37.69,4294.97
1761785722007,51289,611.785,0.00,37.69,4294.97
1761785722007,55732,611.301,35.17,37.69,4294.97
1761785722008,54176,610.054,105.68,37.69,4294.97
1761785722008,13670,605.284,52.94,37.69,4294.97
1761785722008,17072,606.414,39.77,38.51,4294.97
1761785722008,28888,610.156,36.60,38.16,4294.97
1761785722009,57155,612.082,58.42,37.80,4294.97
1761785722009,18647,608.001,12.50,37.80,4294.97
1761785722009,37011,608.278,58.55,37.80,4294.97
1761785722010,34729,608.434,35.09,37.80,4294.97
1761785722617,35152,610.414,0.42,40.26,4294.97
1761785722617,46677,606.989,53.65,40.26,4294.97
1761785722618,15197,608.762,128.13,40.26,4294.97
1761785722619,21540,612.241,-1.00,40.56,4294.97
1761785722619,51010,614.357,41.13,40.56,4294.97
1761785722620,18174,612.870,53.08,40.66,4294.97
1761785722620,41356,611.377,20.20,40.66,4294.97
1761785722620,12721,612.658,45.47,40.56,4294.97
1761785722621,64305,610.670,33.14,40.56,4294.97
1761785722621,67119,611.054,77.91,40.66,4294.97
1761785722621,45926,611.551,42.61,40.66,4294.97
1761785722622,30386,612.027,35.35,40.66,4294.97
1761785722622,57229,609.961,42.86,40.66,4294.97
1761785722622,12746,614.225,34.50,40.66,4294.97
1761785722623,2182,610.027,37.94,40.66,4294.97
1761785722623,13146,612.201,44.72,40.66,4294.97
1761785723231,14604,610.531,0.51,42.22,4294.97
1761785723232,54646,609.206,20.71,42.22,4294.97
1761785723232,30112,612.251,24.68,42.42,4294.97
1761785723233,40498,612.042,41.01,42.61,4294.97
1761785723233,49937,610.923,-1.00,42.42,4294.97
1761785723234,43725,611.889,42.01,42.42,4294.97
1761785723234,69941,614.593,25.51,42.42,4294.97
1761785723234,6698,614.989,27.60,42.61,4294.97
1761785723235,58410,610.880,54.50,42.61,4294.97
1761785723235,69973,613.761,46.52,42.61,4294.97
1761785723235,48806,610.163,54.81,42.61,4294.97
1761785723236,36688,611.865,37.50,42.61,4294.97
1761785723236,5416,610.390,28.45,42.61,4294.97
1761785723236,28662,610.892,63.13,42.61,4294.97
1761785723237,50302,615.453,32.50,42.42,4294.97
1761785723237,52718,609.427,68.97,42.42,4294.97
1761785723848,2716,612.781,-1.00,43.56,4294.97
1761785723849,11591,616.163,85.00,43.98,4294.97
1761785723849,44170,614.910,33.41,43.98,4294.97
1761785723850,65670,615.656,33.20,43.98,4294.97
1761785723850,14802,611.090,68.90,43.87,4294.97
1761785723850,26488,615.095,39.23,43.87,4294.97
1761785723851,40663,617.091,53.68,43.56,4294.97
1761785723851,39140,613.462,43.18,43.56,4294.97
1761785723851,4969,612.390,0.58,43.56,4294.97
1761785723852,28873,610.822,0.00,43.56,4294.97
1761785723852,14143,612.621,0.00,43.98,4294.97
1761785723852,55849,612.311,31.91,43.98,4294.97
1761785723852,14834,614.295,154.17,43.98,4294.97
1761785723853,55943,611.943,30.56,43.98,4294.97
1761785723853,3891,614.613,65.63,43.98,4294.97
1761785723853,4671,612.851,104.69,43.98,4294.97
1761785724457,45882,608.283,0.54,44.74,4294.97
1761785724459,43809,608.988,312.50,44.84,4294.97
1761785724459,59465,607.311,19.56,44.84,4294.97
1761785724460,48315,610.242,24.69,44.93,4294.97
1761785724460,14743,606.796,112.50,44.93,4294.97
1761785724460,66216,606.235,31.01,44.93,4294.97
1761785724460,4084,607.337,52.08,44.93,4294.97
1761785724462,46954,609.480,16.98,45.14,4294.97
1761785724462,4864,611.507,72.06,45.14,4294.97
1761785724462,45809,611.170,30.56,45.14,4294.97
1761785724462,26177,608.367,53.85,45.14,4294.97
1761785724462,61654,612.563,28.13,45.14,4294.97
1761785724462,9018,609.835,50.69,45.14,4294.97
1761785724463,15909,611.685,34.51,45.22,4294.97
1761785724463,55231,611.435,33.33,45.22,4294.97
1761785724463,57946,609.845,54.69,45.22,4294.97
1761785725066,20861,608.008,0.29,45.73,4294.97
1761785725070,69525,607.566,15.42,46.68,4294.97
1761785725071,18219,607.823,30.77,46.68,4294.97
1761785725071,45057,610.545,187.50,46.68,4294.97
1761785725071,44220,608.493,10.00,46.68,4294.97
1761785725072,160,608.338,54.65,46.68,4294.97
1761785725072,16567,611.060,0.00,46.68,4294.97
1761785725072,52458,608.084,50.26,46.68,4294.97
1761785725072,36394,610.966,21.88,46.79,4294.97
1761785725072,27070,611.156,34.84,46.79,4294.97
1761785725072,53652,609.276,32.92,46.79,4294.97
1761785725072,43596,609.087,42.12,46.79,4294.97
1761785725072,37863,609.830,52.03,47.34,4294.97
1761785725072,58677,609.500,57.00,47.23,4294.97
1761785725073,55152,612.344,39.17,47.23,4294.97
1761785725073,38861,613.102,46.70,47.34,4294.97
1761785725678,25015,606.536,0.40,48.96,4294.97
1761785725679,23544,607.299,32.84,49.39,4294.97
1761785725680,18391,607.935,25.13,49.39,4294.97
1761785725681,53761,605.467,31.08,48.96,4294.97
1761785725682,24682,608.998,-1.00,49.60,4294.97
1761785725682,49590,611.049,27.07,50.05,4294.97
1761785725683,27816,610.477,47.66,49.60,4294.97
1761785725683,67947,614.978,51.94,49.60,4294.97
1761785725683,37669,608.555,42.96,49.60,4294.97
1761785725684,14628,608.950,21.52,49.60,4294.97
1761785725684,31435,607.594,16.48,49.39,4294.97
1761785725684,37975,607.789,17.89,49.39,4294.97
1761785725685,64824,607.233,34.54,49.39,4294.97
1761785725685,40186,610.884,73.26,50.05,4294.97
1761785725685,34104,610.909,35.99,50.05,4294.97
1761785725686,65898,609.460,30.82,49.94,4294.97
1761785726287,58180,603.758,0.41,51.19,4294.97
1761785726291,53516,608.503,13.73,51.30,4294.97
1761785726292,24431,608.237,35.12,51.30,4294.97
1761785726292,59309,611.083,43.75,51.30,4294.97
1761785726293,41845,606.252,38.26,51.30,4294.97
1761785726293,51456,611.515,46.45,51.30,4294.97
1761785726293,58090,609.092,54.02,51.30,4294.97
1761785726294,33287,609.673,-1.00,51.30,4294.97
1761785726294,64348,607.119,-1.00,51.30,4294.97
1761785726294,7713,607.552,25.52,51.50,4294.97
1761785726294,25761,607.476,25.25,51.41,4294.97
1761785726295,21827,608.659,32.27,51.41,4294.97
1761785726295,49250,607.633,44.08,51.41,4294.97
1761785726295,51580,613.634,42.94,51.41,4294.97
1761785726297,3093,612.028,12.25,51.50,4294.97
1761785726911,36267,610.431,0.59,53.10,4294.97
1761785726911,68290,609.952,60.16,53.21,4294.97
1761785726912,17831,610.578,26.19,53.21,4294.97
1761785726913,6788,610.030,43.75,53.21,4294.97
1761785726913,52370,609.558,24.22,53.21,4294.97
1761785726914,54321,613.456,36.18,53.21,4294.97
1761785726914,35535,612.246,38.12,53.51,4294.97
1761785726914,20720,609.262,66.29,53.10,4294.97
1761785726915,44574,613.805,30.57,53.51,4294.97
1761785726915,58030,612.882,45.52,53.51,4294.97
1761785726915,14702,611.798,197.50,53.21,4294.97
1761785726916,42105,613.628,45.71,53.21,4294.97
1761785726916,25859,613.139,52.46,53.21,4294.97
1761785726916,43961,612.886,38.32,53.21,4294.97
1761785726917,25848,612.595,56.68,53.21,4294.97
1761785726917,54321,611.531,30.56,53.21,4294.97
1761785727525,63965,609.890,0.52,54.66,4294.97
1761785727526,69946,608.352,20.97,54.66,4294.97
1761785727526,45854,612.247,0.00,54.66,4294.97
1761785727527,30856,610.978,69.77,54.66,4294.97
1761785727528,17091,612.021,29.80,54.85,4294.97
1761785727528,26102,614.688,23.53,54.85,4294.97
1761785727529,6559,612.924,-1.00,54.66,4294.97
1761785727530,31808,608.590,31.32,54.66,4294.97
1761785727530,22246,611.682,44.85,54.85,4294.97
1761785727531,53696,613.737,28.09,54.85,4294.97
1761785727531,7390,615.052,33.29,54.85,4294.97
1761785727532,61783,611.859,50.00,54.85,4294.97
1761785727532,18128,612.802,23.03,54.85,4294.97
1761785727532,49306,610.414,36.16,54.85,4294.97
1761785727533,27400,612.021,24.54,54.75,4294.97
1761785727533,6678,614.436,24.03,54.66,4294.97
1761785728142,35891,609.163,0.60,57.28,4294.97
1761785728143,27173,612.361,75.00,57.39,4294.97
1761785728143,64812,611.419,412.50,57.39,4294.97
1761785728144,13574,611.828,23.57,57.39,4294.97
1761785728144,25024,612.888,0.00,57.39,4294.97
1761785728145,11314,615.888,82.81,57.39,4294.97
1761785728145,54074,617.251,39.39,57.39,4294.97
1761785728145,54201,615.010,0.00,57.39,4294.97
1761785728145,54770,613.742,136.25,57.39,4294.97
1761785728146,34529,609.304,44.88,57.39,4294.97
1761785728146,69844,610.470,-1.00,57.28,4294.97
1761785728146,69196,611.270,28.07,57.50,4294.97
1761785728146,1735,616.925,42.58,57.39,4294.97
1761785728146,46818,610.872,248.96,57.39,4294.97
1761785728147,2628,610.490,-1.00,57.39,4294.97
1761785728147,51323,614.940,40.67,57.39,4294.97
1761785728750,35748,605.636,0.73,58.94,4294.97
1761785728753,6956,607.652,17.90,58.94,4294.97
1761785728754,35063,607.709,50.46,59.04,4294.97
1761785728754,51096,609.046,0.00,59.04,4294.97
1761785728755,68328,608.322,-1.00,58.94,4294.97
1761785728755,48075,610.578,50.45,59.04,4294.97
1761785728756,66620,606.400,92.02,59.04,4294.97
1761785728756,38318,607.102,0.00,59.04,4294.97
1761785728756,6318,607.333,43.95,59.04,4294.97
1761785728757,52037,608.067,-1.00,58.94,4294.97
1761785728757,990,608.174,35.28,59.49,4294.97
1761785728757,34318,608.591,30.48,59.49,4294.97
1761785728758,29941,611.389,0.00,59.14,4294.97
1761785728758,42399,609.460,61.82,59.14,4294.97
1761785728758,6750,610.622,49.90,59.14,4294.97
1761785728759,29179,608.083,40.10,59.14,4294.97
1761785729355,54275,604.256,0.42,61.20,4294.97
1761785729360,51329,605.009,5.42,61.54,4294.97
1761785729362,25553,606.030,21.08,61.54,4294.97
1761785729362,38588,603.745,22.09,61.54,4294.97
1761785729363,52285,607.231,32.62,62.10,4294.97
1761785729364,35563,606.102,46.88,62.10,4294.97
1761785729364,28013,610.182,34.96,62.10,4294.97
1761785729364,14616,607.085,39.17,62.10,4294.97
1761785729365,59568,606.138,47.75,62.20,4294.97
1761785729365,63394,610.282,40.92,62.20,4294.97
1761785729366,55817,606.168,362.50,62.10,4294.97
1761785729366,46559,609.038,26.73,62.30,4294.97
1761785729366,59765,609.161,41.82,62.10,4294.97
1761785729367,11456,607.933,41.62,62.64,4294.97
1761785729367,27092,609.872,39.51,62.30,4294.97
1761785729367,23404,606.901,36.08,62.30,4294.97
1761785729968,50943,604.272,0.35,62.95,4294.97
1761785729969,22079,612.557,118.06,62.95,4294.97
1761785729969,12888,607.410,-1.00,63.39,4294.97
1761785729970,54285,607.144,52.58,63.61,4294.97
1761785729970,23734,605.482,-1.00,63.39,4294.97
1761785729971,46113,604.470,32.05,63.39,4294.97
1761785729971,21647,609.330,35.91,63.61,4294.97
1761785729973,61647,606.276,22.51,63.71,4294.97
1761785729973,52356,607.036,36.90,63.71,4294.97
1761785729974,65977,605.602,46.08,63.71,4294.97
1761785729974,4869,606.426,162.50,63.71,4294.97
1761785729974,54573,608.847,32.66,63.71,4294.97
1761785729976,31752,610.057,30.83,63.82,4294.97
1761785729976,39114,608.317,52.70,64.17,4294.97
1761785729976,52094,609.608,26.44,63.82,4294.97
1761785729977,68335,611.309,38.03,63.82,4294.97
1761785730581,37479,607.331,0.65,65.24,4294.97
1761785730583,65145,611.636,47.92,65.24,4294.97
1761785730583,67746,607.690,21.42,65.24,4294.97
1761785730584,5765,612.039,25.00,65.24,4294.97
1761785730584,39611,612.353,58.53,65.24,4294.97
1761785730585,17166,612.531,15.23,65.24,4294.97
1761785730585,35094,610.530,21.46,65.24,4294.97
1761785730586,56301,610.664,56.63,65.24,4294.97
1761785730586,61265,609.414,57.54,65.43,4294.97
1761785730586,10568,609.216,65.96,65.24,4294.97
1761785730587,35231,607.049,34.24,65.24,4294.97
1761785730587,14342,614.248,23.16,65.24,4294.97
1761785730587,54722,613.602,111.78,65.24,4294.97
1761785730588,36610,611.590,33.20,65.43,4294.97
1761785730588,44907,609.612,165.00,65.43,4294.97
1761785730588,3728,609.907,35.26,65.43,4294.97
1761785731194,5995,610.492,0.44,67.25,4294.97
1761785731195,60428,609.808,22.51,67.25,4294.97
1761785731196,32118,612.031,51.79,67.25,4294.97
1761785731196,11846,613.558,35.11,67.45,4294.97
