timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761699619259,12269,612.675,106.25,35.73,4294.97
1761699619858,10770,611.308,0.41,37.49,4294.97
1761699619865,4952,610.743,6.57,37.49,4294.97
1761699619868,35763,612.623,14.22,38.02,4294.97
1761699619869,47839,609.281,37.97,38.26,4294.97
1761699619870,34401,609.740,0.00,38.26,4294.97
1761699619871,37178,615.536,32.47,38.26,4294.97
1761699619873,35005,614.823,30.76,38.91,4294.97
1761699619874,17825,614.994,38.71,38.91,4294.97
1761699620475,3738,615.907,0.52,40.23,4294.97
1761699620480,2833,614.534,16.66,40.23,4294.97
1761699620481,33875,608.633,40.92,40.23,4294.97
1761699620482,43212,608.299,34.97,41.35,4294.97
1761699620483,62738,611.945,225.00,41.35,4294.97
1761699620484,41565,615.088,34.97,42.03,4294.97
1761699620485,9819,616.309,39.68,42.03,4294.97
1761699620485,28490,610.288,57.13,42.03,4294.97
1761699621087,18133,611.343,0.60,43.29,4294.97
1761699621094,42231,610.912,13.59,43.29,4294.97
1761699621094,25927,613.882,18.20,43.40,4294.97
1761699621095,5555,610.797,71.88,43.40,4294.97
1761699621095,54253,612.751,33.19,43.40,4294.97
1761699621097,2850,611.333,40.16,43.40,4294.97
1761699621098,13343,612.312,42.01,44.05,4294.97
1761699621098,35030,613.054,49.51,44.05,4294.97
1761699621698,30259,610.177,0.98,45.62,4294.97
1761699621705,10783,610.444,21.63,46.28,4294.97
1761699621705,19267,608.963,-1.00,46.28,4294.97
1761699621708,41580,613.361,36.95,46.41,4294.97
1761699621709,5488,611.739,-1.00,46.41,4294.97
1761699621710,51449,609.860,37.50,46.41,4294.97
1761699621710,4624,613.968,48.00,46.41,4294.97
1761699621710,69481,610.184,56.49,46.41,4294.97
1761699622310,13613,611.977,1.19,49.86,4294.97
1761699622316,62630,610.608,7.69,50.40,4294.97
1761699622318,27489,609.500,30.32,50.40,4294.97
1761699622320,61667,610.232,31.01,50.40,4294.97
1761699622321,50576,615.511,41.52,50.40,4294.97
1761699622323,2089,613.408,31.32,50.52,4294.97
1761699622324,51439,613.103,34.16,50.52,4294.97
1761699622324,31046,612.924,29.50,50.52,4294.97
1761699622926,28455,614.650,0.36,51.39,4294.97
1761699622928,64964,611.370,-1.00,52.61,4294.97
1761699622929,69370,609.349,25.40,52.61,4294.97
1761699622929,44990,608.234,0.00,52.61,4294.97
1761699622933,62414,608.710,16.34,52.84,4294.97
1761699622935,68153,614.166,13.26,52.84,4294.97
1761699622936,44157,612.648,32.29,52.84,4294.97
1761699622937,42296,612.651,38.97,52.84,4294.97
1761699623536,26317,609.367,0.64,54.06,4294.97
1761699623542,44949,606.065,8.13,54.77,4294.97
1761699623542,16472,608.907,-1.00,54.77,4294.97
1761699623543,9677,613.813,33.57,54.80,4294.97
1761699623544,37027,614.177,-1.00,54.80,4294.97
1761699623544,7733,614.966,27.71,54.80,4294.97
1761699623546,15577,608.818,10.63,54.80,4294.97
1761699624164,58161,615.161,0.60,57.67,4294.97
1761699624164,61378,614.714,16.79,57.67,4294.97
1761699624165,4304,615.888,38.08,57.67,4294.97
1761699624165,5751,615.766,60.48,57.67,4294.97
1761699624166,53195,614.192,-1.00,57.67,4294.97
1761699624166,47228,614.712,-1.00,57.67,4294.97
1761699624166,66760,615.058,39.10,57.67,4294.97
1761699624167,49537,616.344,42.89,58.23,4294.97
1761699624774,55644,608.319,0.50,60.04,4294.97
1761699624775,37046,609.204,37.50,60.04,4294.97
1761699624776,7180,606.839,76.07,60.04,4294.97
1761699624776,12277,612.179,37.06,60.57,4294.97
1761699624777,5874,609.988,36.98,60.80,4294.97
1761699624777,15580,609.905,-1.00,60.57,4294.97
1761699624778,38398,610.959,48.48,61.09,4294.97
1761699624778,42725,611.893,52.45,61.09,4294.97
1761699625385,37638,609.139,0.43,63.31,4294.97
1761699625386,22772,609.090,28.80,63.31,4294.97
1761699625386,21930,608.216,73.71,63.31,4294.97
1761699625387,13755,612.017,32.95,63.99,4294.97
1761699625387,3821,608.570,35.19,64.54,4294.97
1761699625388,59069,607.728,-1.00,63.31,4294.97
1761699625388,7545,607.346,40.56,63.31,4294.97
1761699625388,16696,606.735,-1.00,63.31,4294.97
1761699625996,41704,607.328,0.44,65.58,4294.97
1761699625996,46476,610.273,52.62,65.58,4294.97
1761699625997,30480,610.810,32.17,65.58,4294.97
1761699625999,600,610.245,40.24,66.78,4294.97
1761699625999,61644,613.289,60.42,66.78,4294.97
1761699626000,7480,612.159,82.29,66.78,4294.97
1761699626000,4889,611.730,-1.00,66.78,4294.97
1761699626001,50203,611.272,42.66,66.78,4294.97
1761699626609,35079,608.452,0.49,69.44,4294.97
1761699626610,35928,612.084,22.58,69.44,4294.97
1761699626611,23821,611.428,41.94,70.02,4294.97
1761699626612,55171,610.102,29.88,70.02,4294.97
1761699626612,46920,610.838,312.50,70.02,4294.97
1761699626613,17684,611.198,59.47,70.02,4294.97
1761699626613,65712,614.327,52.40,70.02,4294.97
1761699626613,4802,615.685,36.50,70.02,4294.97
1761699627224,44745,612.921,0.55,72.23,4294.97
1761699627225,21199,611.540,36.22,72.23,4294.97
1761699627226,6698,614.622,56.59,72.23,4294.97
1761699627227,19233,616.214,40.46,72.36,4294.97
1761699627227,26251,613.108,55.38,72.36,4294.97
1761699627228,42239,611.379,33.33,72.23,4294.97
1761699627228,8556,614.807,29.63,72.36,4294.97
1761699627229,23299,613.422,34.93,72.23,4294.97
1761699627840,67659,610.882,0.79,75.53,4294.97
1761699627841,58036,614.441,27.02,75.63,4294.97
1761699627841,52354,615.623,-1.00,75.63,4294.97
1761699627842,5672,612.119,42.68,75.63,4294.97
1761699627842,42774,612.690,57.50,75.63,4294.97
1761699627843,58285,614.689,25.57,75.63,4294.97
1761699627843,49247,613.473,54.00,75.53,4294.97
1761699627844,31471,612.773,31.87,75.53,4294.97
1761699628450,17793,606.466,0.57,77.60,4294.97
1761699628451,40896,607.204,41.86,77.60,4294.97
1761699628451,26539,608.826,39.57,77.60,4294.97
1761699628452,26160,608.371,38.22,77.87,4294.97
1761699628453,69528,610.493,0.00,77.87,4294.97
1761699628453,20238,610.842,38.33,78.42,4294.97
1761699628454,5204,609.762,37.15,78.53,4294.97
1761699628454,33822,611.648,94.79,78.53,4294.97
1761699629065,2216,612.604,0.49,81.20,4294.97
1761699629065,5204,610.961,0.00,81.20,4294.97
1761699629066,9522,613.249,-1.00,81.20,4294.97
1761699629066,13508,610.654,39.10,81.20,4294.97
1761699629066,22723,611.958,-1.00,81.20,4294.97
1761699629067,62137,614.115,36.03,81.20,4294.97
1761699629067,40044,611.601,187.50,81.20,4294.97
1761699629067,36327,614.772,49.68,81.20,4294.97
1761699629680,55682,614.544,0.56,84.13,4294.97
1761699629681,41125,614.443,22.26,84.13,4294.97
1761699629682,21540,613.785,31.08,84.13,4294.97
1761699629682,3159,614.532,-1.00,84.13,4294.97
1761699629683,59115,615.413,50.27,84.13,4294.97
1761699629683,12800,614.681,45.73,84.13,4294.97
1761699629684,5053,613.634,35.54,84.13,4294.97
1761699629684,24305,612.941,-1.00,84.13,4294.97
1761699630296,2637,612.024,0.68,86.37,4294.97
1761699630297,57093,613.053,28.57,86.37,4294.97
1761699630298,28214,613.510,47.32,86.37,4294.97
1761699630298,28703,614.676,-1.00,86.37,4294.97
1761699630298,6634,614.348,53.13,86.37,4294.97
1761699630299,37870,615.246,25.60,86.37,4294.97
1761699630299,27106,612.551,62.50,86.37,4294.97
1761699630300,50206,615.008,30.98,86.37,4294.97
1761699630911,3981,611.417,-1.00,89.63,4294.97
1761699630911,23217,613.131,19.10,89.63,4294.97
1761699630912,52195,613.239,30.00,89.63,4294.97
1761699630912,6081,610.774,49.14,89.63,4294.97
1761699630913,6467,611.153,-1.00,89.63,4294.97
1761699630913,29080,613.509,31.70,89.63,4294.97
1761699630914,1511,611.892,82.50,89.63,4294.97
1761699630914,28651,612.160,1.33,89.63,4294.97
1761699631524,3099,611.391,0.53,91.60,4294.97
1761699631524,39239,611.508,27.95,91.60,4294.97
1761699631525,59243,611.333,37.01,91.83,4294.97
1761699631525,9219,612.473,15.31,91.60,4294.97
1761699631526,67344,612.267,91.44,91.60,4294.97
1761699631526,37883,612.114,36.20,92.36,4294.97
1761699631527,52652,611.055,33.38,91.83,4294.97
1761699631528,65715,613.432,34.90,93.09,4294.97
1761699632136,25580,608.814,0.35,95.46,4294.97
1761699632136,59829,608.319,103.85,95.46,4294.97
1761699632137,34173,611.267,28.15,95.46,4294.97
1761699632138,66413,611.450,-1.00,95.46,4294.97
1761699632139,265,610.079,36.74,95.46,4294.97
1761699632139,26578,610.988,32.73,96.15,4294.97
1761699632140,33472,613.813,74.22,96.15,4294.97
1761699632140,18802,613.965,35.28,96.15,4294.97
1761699632749,19839,612.226,0.32,97.06,4294.97
1761699632752,16968,614.552,22.01,97.74,4294.97
1761699632753,40087,613.326,44.75,98.28,4294.97
1761699632753,18426,613.852,-1.00,97.74,4294.97
1761699632754,38660,617.833,38.97,98.84,4294.97
1761699632755,35353,615.019,36.28,98.84,4294.97
1761699632755,24025,614.928,29.12,98.84,4294.97
1761699632756,10230,613.726,628.13,98.84,4294.97
1761699633361,54103,611.116,0.37,100.05,4294.97
1761699633362,62754,605.754,25.73,100.16,4294.97
1761699633364,57427,610.947,36.72,101.17,4294.97
1761699633364,54974,610.960,38.99,101.72,4294.97
1761699633364,40832,609.692,77.68,101.72,4294.97
1761699633365,41652,609.149,48.84,101.72,4294.97
1761699633365,22578,610.503,55.40,101.72,4294.97
1761699633366,32019,610.480,34.42,102.33,4294.97
1761699633974,5487,609.656,0.37,104.06,4294.97
1761699633975,52157,609.687,44.06,104.06,4294.97
1761699633975,59161,608.820,15.13,104.06,4294.97
1761699633976,69243,612.363,51.69,104.06,4294.97
1761699633977,31183,614.813,28.93,105.13,4294.97
1761699633978,47535,612.864,44.35,105.13,4294.97
1761699633978,38324,612.059,39.30,105.20,4294.97
1761699633979,48531,612.932,39.55,105.33,4294.97
1761699634593,4899,618.409,0.83,106.61,4294.97
1761699634594,39383,614.842,28.66,106.61,4294.97
1761699634594,25419,617.283,-1.00,106.61,4294.97
1761699634594,37318,618.791,32.98,106.61,4294.97
1761699634594,47584,615.757,44.13,106.61,4294.97
1761699634594,49233,616.292,28.68,106.61,4294.97
1761699634594,18498,617.968,24.49,106.61,4294.97
1761699635213,27313,614.338,1.41,110.11,4294.97
1761699635214,43878,615.764,-1.00,110.19,4294.97
1761699635214,34531,616.041,47.39,110.19,4294.97
1761699635215,21602,616.212,29.71,110.19,4294.97
1761699635216,59809,616.729,57.24,110.19,4294.97
1761699635216,19671,614.918,52.02,110.19,4294.97
1761699635217,13111,616.216,0.00,110.11,4294.97
1761699635218,1271,615.006,45.50,110.11,4294.97
1761699635824,36986,608.615,0.73,111.42,4294.97
1761699635826,55147,611.858,19.32,111.53,4294.97
1761699635828,48222,613.369,38.54,112.07,4294.97
1761699635828,39288,611.771,38.71,112.19,4294.97
1761699635829,41489,612.028,43.39,112.26,4294.97
1761699635829,33975,610.700,38.40,112.19,4294.97
1761699635830,18073,611.421,18.58,112.26,4294.97
1761699635830,66601,613.468,39.82,112.26,4294.97
1761699636437,65404,612.893,0.52,114.87,4294.97
1761699636438,42141,608.493,32.58,114.94,4294.97
1761699636438,56093,607.167,51.62,114.94,4294.97
1761699636439,28275,608.031,0.00,114.94,4294.97
1761699636439,5858,608.747,-1.00,114.87,4294.97
1761699636440,14011,609.288,45.24,114.87,4294.97
1761699636440,38115,610.904,47.95,114.87,4294.97
1761699636441,34123,608.961,34.73,116.52,4294.97
1761699637049,21834,610.898,0.47,117.90,4294.97
1761699637049,5649,610.000,46.05,117.90,4294.97
1761699637049,48186,609.656,37.50,117.91,4294.97
1761699637050,66995,609.194,20.83,117.91,4294.97
1761699637050,23670,610.078,25.00,117.91,4294.97
1761699637050,6748,608.291,44.10,117.91,4294.97
1761699637051,39211,610.328,43.53,119.12,4294.97
1761699637051,44658,612.699,32.26,119.12,4294.97
1761699637657,55011,607.923,0.26,120.46,4294.97
1761699637658,56125,607.675,20.00,120.46,4294.97
1761699637659,33119,607.893,30.21,121.65,4294.97
1761699637660,11582,609.908,35.01,121.77,4294.97
1761699637660,8034,609.106,36.85,121.77,4294.97
1761699637661,35768,610.251,34.79,121.77,4294.97
1761699637661,16568,611.372,36.36,121.91,4294.97
1761699637662,20411,612.938,28.60,122.44,4294.97
1761699638272,52364,610.338,0.46,123.87,4294.97
1761699638272,46960,609.255,23.37,123.95,4294.97
1761699638273,13390,613.661,44.44,123.95,4294.97
1761699638273,62437,611.736,87.50,123.95,4294.97
1761699638274,35009,610.208,39.76,123.95,4294.97
1761699638274,41695,611.226,34.67,123.95,4294.97
1761699638275,5629,612.029,46.43,123.87,4294.97
1761699638275,43792,613.740,35.35,123.87,4294.97
1761699638882,20675,609.272,0.48,125.47,4294.97
1761699638884,19071,608.408,26.93,126.10,4294.97
1761699638885,63961,610.973,50.00,126.10,4294.97
1761699638885,62315,610.370,32.71,126.10,4294.97
1761699638885,63876,609.863,37.61,126.10,4294.97
1761699638886,30734,612.458,38.47,126.10,4294.97
1761699638886,29064,612.896,40.24,127.59,4294.97
1761699638887,56381,612.497,17.87,127.59,4294.97
1761699639496,60900,608.679,0.00,129.16,4294.97
1761699639496,11866,613.372,0.00,129.16,4294.97
1761699639497,27998,610.852,-1.00,129.16,4294.97
1761699639497,25397,610.189,0.41,129.16,4294.97
1761699639498,28555,610.661,55.26,129.70,4294.97
1761699639498,13345,613.469,33.75,129.70,4294.97
1761699639499,52610,611.304,40.73,129.70,4294.97
1761699639499,28014,613.726,41.75,130.29,4294.97
1761699640110,14166,612.548,0.41,132.39,4294.97
1761699640110,10126,610.781,38.00,132.39,4294.97
1761699640111,28819,612.277,0.00,132.39,4294.97
1761699640112,50076,615.451,33.21,132.93,4294.97
1761699640112,46146,613.419,40.60,132.39,4294.97
1761699640113,18495,614.880,32.49,133.05,4294.97
1761699640113,4998,611.212,0.00,132.39,4294.97
1761699640114,3216,613.876,0.00,133.05,4294.97
1761699640725,32924,612.328,-1.00,134.78,4294.97
1761699640726,19680,613.656,55.00,134.78,4294.97
1761699640726,69032,615.008,25.66,134.78,4294.97
1761699640727,2740,611.103,53.33,134.78,4294.97
1761699640727,9367,613.012,29.92,134.78,4294.97
1761699640728,13991,611.918,275.00,134.78,4294.97
1761699640728,36031,611.284,0.48,134.78,4294.97
1761699640729,25454,614.054,-1.00,134.78,4294.97
1761699641338,60512,611.206,-1.00,138.43,4294.97
1761699641338,5961,609.369,32.91,138.43,4294.97
1761699641339,52235,609.263,0.62,138.43,4294.97
1761699641340,28363,613.849,34.76,138.68,4294.97
1761699641340,22289,610.984,37.04,138.50,4294.97
1761699641341,17451,613.089,41.89,138.68,4294.97
1761699641341,63084,611.675,38.39,139.14,4294.97
1761699641343,9044,614.705,32.10,139.14,4294.97
1761699641953,66122,614.473,-1.00,140.58,4294.97
1761699641954,52037,609.891,61.07,140.69,4294.97
1761699641954,51992,615.178,0.00,140.69,4294.97
1761699641955,1362,612.723,-1.00,140.58,4294.97
1761699641955,13148,611.367,38.59,140.69,4294.97
1761699641956,64540,613.396,-1.00,140.69,4294.97
1761699641956,40028,613.870,51.54,140.69,4294.97
1761699641957,36417,612.188,0.47,140.58,4294.97
1761699642573,37593,618.897,1.18,144.23,4294.97
1761699642574,68800,616.945,28.39,144.31,4294.97
1761699642574,54808,618.404,70.24,144.31,4294.97
1761699642575,50399,619.717,24.04,144.31,4294.97
1761699642575,59914,616.744,33.67,144.31,4294.97
1761699642576,56796,618.508,42.24,144.31,4294.97
1761699642577,53862,619.365,64.39,144.31,4294.97
1761699642577,66145,617.628,52.43,144.31,4294.97
1761699643187,52024,613.014,-1.00,146.26,4294.97
1761699643187,35239,612.590,46.94,146.36,4294.97
1761699643188,21669,610.706,87.50,146.36,4294.97
1761699643188,40468,611.668,0.64,146.26,4294.97
1761699643189,51351,610.215,41.47,146.36,4294.97
1761699643190,25940,611.202,50.18,146.26,4294.97
1761699643190,66463,613.084,22.43,146.47,4294.97
1761699643191,18598,610.062,42.27,146.47,4294.97
1761699643800,68270,612.221,0.46,148.92,4294.97
1761699643802,14392,611.204,36.85,149.17,4294.97
1761699643803,35691,613.862,39.66,149.17,4294.97
1761699643803,52621,611.639,29.74,149.17,4294.97
1761699643803,26087,612.336,32.81,149.17,4294.97
1761699643803,551,615.010,150.00,149.17,4294.97
1761699643804,24683,612.977,36.85,149.17,4294.97
1761699643804,36486,613.920,-1.00,149.17,4294.97
1761699644412,50550,608.625,0.40,151.27,4294.97
1761699644414,64644,611.468,41.83,152.27,4294.97
1761699644415,60750,611.647,21.48,152.27,4294.97
1761699644415,24032,610.556,42.19,152.27,4294.97
1761699644415,20025,610.784,42.86,152.27,4294.97
1761699644415,67738,611.717,32.66,152.27,4294.97
1761699644415,50071,613.562,150.00,152.27,4294.97
1761699644415,3050,611.169,51.92,152.27,4294.97
1761699645026,8031,610.464,0.00,155.56,4294.97
1761699645027,3467,612.139,15.31,155.56,4294.97
1761699645027,38869,611.565,62.50,155.56,4294.97
1761699645028,26641,613.909,44.33,155.56,4294.97
1761699645029,19485,611.756,52.50,155.56,4294.97
1761699645029,13582,611.554,39.11,155.56,4294.97
1761699645029,67947,610.628,1.21,155.56,4294.97
1761699645030,21217,610.748,0.00,155.56,4294.97
1761699645636,26461,607.369,0.47,156.98,4294.97
1761699645636,56086,608.088,-1.00,156.98,4294.97
1761699645637,1514,606.784,-1.00,156.98,4294.97
1761699645637,36206,607.561,34.17,157.56,4294.97
1761699645638,456,610.642,34.66,158.09,4294.97
1761699645638,64489,608.817,24.14,158.20,4294.97
1761699645638,55748,611.169,101.39,158.09,4294.97
1761699646251,14256,610.232,0.68,160.31,4294.97
1761699646251,16652,611.281,46.30,161.40,4294.97
1761699646252,3217,611.056,37.30,161.40,4294.97
1761699646252,28746,611.734,46.91,161.40,4294.97
1761699646252,339,610.212,43.91,161.40,4294.97
1761699646252,65973,609.903,0.00,161.40,4294.97
1761699646252,51627,612.111,44.17,161.75,4294.97
1761699646253,10222,611.507,43.18,161.40,4294.97
1761699646862,37178,609.692,0.39,163.55,4294.97
1761699646863,26268,610.838,46.16,163.55,4294.97
1761699646863,12593,610.113,44.29,163.55,4294.97
1761699646864,52671,610.825,37.43,163.55,4294.97
1761699646864,43480,611.816,35.85,163.55,4294.97
1761699646864,48051,611.297,38.09,163.55,4294.97
1761699646865,14078,611.013,43.19,163.55,4294.97
1761699646865,40035,611.043,30.43,163.55,4294.97
1761699647473,62926,609.464,-1.00,166.58,4294.97
1761699647474,11211,609.284,186.25,166.58,4294.97
1761699647475,24610,608.264,0.37,166.58,4294.97
1761699647477,27477,613.091,33.45,167.91,4294.97
1761699647478,62244,612.494,29.74,167.91,4294.97
1761699647478,38741,614.342,-1.00,167.91,4294.97
1761699647479,27811,613.064,48.34,167.91,4294.97
1761699647479,21071,614.814,-1.00,167.91,4294.97
1761699648091,10010,617.378,1.41,15.10,4294.97
1761699648092,62058,616.271,-1.00,15.10,4294.97
1761699648092,19257,612.463,-1.00,15.10,4294.97
1761699648092,68431,616.868,58.59,15.10,4294.97
1761699648092,59314,612.921,89.64,15.10,4294.97
1761699648092,45815,611.751,-1.00,15.10,4294.97
1761699648093,48825,613.216,93.15,15.10,4294.97
1761699648093,42032,613.440,-1.00,15.10,4294.97
1761699648704,56691,610.980,0.00,15.79,4294.97
1761699648704,26285,611.878,-1.00,15.79,4294.97
1761699648705,9869,611.777,0.00,15.79,4294.97
1761699648705,43319,611.492,0.58,15.79,4294.97
1761699648706,47621,614.380,37.31,16.97,4294.97
1761699648706,54549,611.253,62.26,15.79,4294.97
1761699648707,50090,614.351,38.07,17.04,4294.97
1761699648707,37843,613.205,42.07,17.04,4294.97
1761699649317,62462,612.195,-1.00,19.78,4294.97
1761699649317,56823,610.219,0.36,19.78,4294.97
1761699649318,51358,611.850,29.35,19.89,4294.97
1761699649320,47799,613.482,29.09,20.46,4294.97
1761699649321,9979,615.773,18.87,20.46,4294.97
1761699649321,10553,615.175,26.09,20.46,4294.97
1761699649321,21470,613.340,27.02,20.46,4294.97
1761699649322,19216,613.186,0.00,20.46,4294.97
1761699649931,66198,612.771,0.60,20.63,4294.97
1761699649933,5110,615.284,23.84,21.60,4294.97
1761699649935,6128,616.814,36.88,23.11,4294.97
1761699649935,56241,613.948,38.28,23.18,4294.97
1761699649935,57738,613.226,36.48,23.18,4294.97
1761699649936,42068,614.050,38.89,23.18,4294.97
1761699649936,47070,612.559,-1.00,23.11,4294.97
1761699649937,14299,613.499,40.22,23.11,4294.97
1761699650543,57178,607.116,0.50,25.61,4294.97
1761699650544,55848,606.784,35.26,25.61,4294.97
1761699650544,6334,611.381,-1.00,25.61,4294.97
1761699650545,24752,606.854,1.14,25.61,4294.97
1761699650545,19500,608.027,73.82,25.61,4294.97
1761699650547,15211,611.424,33.60,25.78,4294.97
1761699650547,58558,613.977,51.95,25.78,4294.97
1761699650548,54022,610.013,47.89,25.78,4294.97
1761699651160,379,611.846,1.31,28.16,4294.97
1761699651160,69215,615.902,20.59,28.16,4294.97
1761699651161,56202,616.392,75.00,28.16,4294.97
1761699651161,66804,614.959,62.06,28.16,4294.97
1761699651162,11669,615.229,37.11,28.16,4294.97
1761699651162,19133,612.537,53.92,28.16,4294.97
1761699651163,51518,611.757,62.05,28.16,4294.97
1761699651163,53305,614.051,29.23,28.16,4294.97
1761699651774,63098,610.880,0.58,30.67,4294.97
1761699651775,8483,610.804,31.59,30.67,4294.97
1761699651775,12053,611.926,50.61,30.67,4294.97
1761699651776,44627,611.369,418.75,30.67,4294.97
1761699651776,19383,613.119,-1.00,30.67,4294.97
1761699651777,58591,615.643,34.30,31.68,4294.97
1761699651777,26233,615.431,32.53,31.72,4294.97
1761699651778,56257,617.894,38.55,32.19,4294.97
1761699652386,33066,611.746,0.35,33.83,4294.97
1761699652388,16741,611.089,39.24,33.83,4294.97
1761699652388,36128,610.901,175.00,34.38,4294.97
1761699652389,40763,610.841,36.67,34.48,4294.97
1761699652389,69590,613.808,31.51,34.48,4294.97
1761699652389,63005,609.589,31.09,34.38,4294.97
1761699652390,50059,611.923,46.59,34.38,4294.97
1761699652390,36920,612.313,42.30,34.38,4294.97
1761699653004,5494,614.539,0.43,36.98,4294.97
1761699653005,5903,617.628,57.95,36.98,4294.97
1761699653005,62472,614.940,13.33,36.98,4294.97
1761699653006,14357,615.939,31.09,36.98,4294.97
1761699653006,58384,614.271,20.07,36.98,4294.97
1761699653007,62208,615.752,64.29,36.98,4294.97
1761699653007,60169,614.424,16.93,36.98,4294.97
1761699653007,64922,615.704,32.59,36.98,4294.97
1761699653612,56874,606.430,0.44,39.24,4294.97
1761699653613,41084,605.867,27.70,39.24,4294.97
1761699653614,56701,609.830,36.62,39.58,4294.97
1761699653615,44779,608.890,37.54,39.58,4294.97
1761699653615,30086,610.299,39.93,39.59,4294.97
1761699653616,6127,608.054,31.34,39.59,4294.97
1761699653617,5988,610.239,37.74,40.08,4294.97
1761699653617,13559,609.040,53.29,40.08,4294.97
1761699654224,34050,611.687,0.25,42.46,4294.97
1761699654225,2587,607.606,25.31,42.46,4294.97
1761699654226,36218,610.736,14.49,42.53,4294.97
1761699654227,37124,611.145,7.13,43.16,4294.97
1761699654228,44681,610.666,24.71,43.26,4294.97
1761699654228,47550,612.419,38.54,43.37,4294.97
1761699654228,40853,614.644,38.10,43.37,4294.97
1761699654228,58993,612.638,128.13,43.37,4294.97
1761699654836,64875,611.055,0.36,44.97,4294.97
1761699654837,29782,609.307,45.56,44.97,4294.97
1761699654837,69126,608.686,28.95,45.45,4294.97
1761699654837,25910,608.567,48.28,45.45,4294.97
1761699654837,35399,610.963,42.41,45.45,4294.97
1761699654837,2109,612.133,50.23,45.45,4294.97
1761699654837,39147,608.716,50.93,45.45,4294.97
1761699654838,16726,608.568,37.12,45.45,4294.97
1761699655451,46543,613.059,0.42,48.60,4294.97
1761699655451,62585,612.878,76.79,48.60,4294.97
1761699655452,14064,614.380,23.62,48.85,4294.97
1761699655452,24055,613.745,70.43,48.60,4294.97
1761699655452,26674,612.949,-1.00,48.60,4294.97
1761699655452,16586,614.598,53.36,48.85,4294.97
1761699655453,32066,614.952,38.28,48.85,4294.97
1761699655453,34351,614.109,38.33,48.77,4294.97
1761699656063,26334,610.490,-1.00,52.20,4294.97
1761699656063,2851,611.676,74.22,52.20,4294.97
1761699656063,28356,609.471,0.00,52.20,4294.97
1761699656064,60189,610.905,36.61,52.20,4294.97
1761699656064,55677,610.304,87.50,52.20,4294.97
1761699656065,47219,609.644,24.13,52.20,4294.97
1761699656065,51157,611.043,70.48,52.20,4294.97
1761699656066,14422,609.803,0.53,52.20,4294.97
1761699656676,5479,612.316,0.48,53.84,4294.97
1761699656676,65449,612.057,34.52,53.84,4294.97
1761699656677,54906,611.393,37.02,53.84,4294.97
1761699656677,62647,610.963,251.79,53.84,4294.97
1761699656679,27133,613.830,19.45,53.84,4294.97
1761699656679,9732,613.448,0.00,53.84,4294.97
1761699656680,29757,615.243,27.36,53.84,4294.97
1761699657302,64609,617.662,0.56,56.89,4294.97
1761699657302,39416,621.149,18.18,57.15,4294.97
1761699657303,8646,621.114,46.23,57.15,4294.97
1761699657303,18104,619.788,46.25,57.15,4294.97
1761699657303,6066,620.684,42.80,56.89,4294.97
1761699657303,21799,620.205,29.58,56.89,4294.97
1761699657304,61144,620.281,40.44,56.89,4294.97
1761699657304,68941,616.651,52.74,56.89,4294.97
1761699657914,719,610.512,0.45,58.98,4294.97
1761699657915,60610,611.643,-1.00,59.54,4294.97
1761699657916,50252,613.342,62.15,59.54,4294.97
1761699657916,39433,611.797,19.08,59.54,4294.97
1761699657916,57785,612.483,41.41,59.54,4294.97
1761699657917,9542,610.969,32.27,59.54,4294.97
1761699657917,20745,612.429,31.60,59.54,4294.97
1761699657918,55527,611.880,40.29,59.54,4294.97
1761699658524,1300,607.391,-1.00,62.31,4294.97
1761699658524,20835,609.311,0.47,62.31,4294.97
1761699658527,40446,611.196,27.96,62.93,4294.97
1761699658527,25945,609.737,31.85,63.01,4294.97
1761699658528,56895,609.012,41.25,63.01,4294.97
1761699658528,35052,608.373,39.75,63.01,4294.97
1761699658529,46963,612.142,37.66,63.18,4294.97
1761699658530,12881,613.680,35.17,63.25,4294.97
1761699659134,34761,609.423,0.33,64.71,4294.97
1761699659135,62387,609.859,33.14,64.80,4294.97
1761699659135,25099,604.811,33.23,64.80,4294.97
1761699659137,34454,609.727,32.34,65.65,4294.97
1761699659137,69066,609.064,30.89,65.65,4294.97
1761699659138,68130,607.611,116.67,65.65,4294.97
1761699659139,45821,611.065,36.92,66.63,4294.97
1761699659139,32357,610.107,98.96,66.63,4294.97
1761699659742,57638,607.297,0.46,67.44,4294.97
1761699659743,8928,606.830,-1.00,67.44,4294.97
1761699659743,44436,604.615,818.75,67.44,4294.97
1761699659744,18799,604.926,0.00,67.44,4294.97
1761699659745,25636,610.535,28.09,69.43,4294.97
1761699659747,45317,607.426,22.56,69.48,4294.97
1761699659747,42405,607.483,35.43,69.57,4294.97
1761699659747,14943,608.774,-1.00,69.57,4294.97
1761699660353,52363,609.793,0.43,71.38,4294.97
1761699660354,59641,606.239,161.25,71.38,4294.97
1761699660354,43892,610.793,29.91,71.38,4294.97
1761699660354,31482,606.763,50.24,71.38,4294.97
1761699660355,69311,609.437,39.55,71.38,4294.97
1761699660355,18323,609.649,37.40,71.38,4294.97
1761699660355,49589,609.471,36.08,71.47,4294.97
1761699660359,18726,611.338,7.75,71.67,4294.97
1761699660963,40788,608.235,0.28,72.24,4294.97
1761699660965,46939,609.629,28.86,73.66,4294.97
